This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

10/27/2020
4:53 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
330.672	60.001	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	169.773	1.000	0.000	0.000
331.021	60.001	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	170.108	1.000	0.000	0.000
331.375	60.001	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	170.457	1.000	0.000	0.000
331.723	60.016	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	170.811	1.000	0.000	0.000
332.057	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	171.159	1.000	0.000	0.000
332.406	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	171.493	1.000	0.000	0.000
332.749	60.008	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	171.842	1.000	0.000	0.000
333.090	60.024	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	172.185	1.000	0.000	0.000
333.430	60.016	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	172.526	1.000	0.000	0.000
333.759	60.001	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	172.866	1.000	0.000	0.000
334.093	60.024	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	173.195	1.000	0.000	0.000
334.435	60.016	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	173.529	1.000	0.000	0.000
334.774	60.001	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	173.871	1.000	0.000	0.000
335.106	60.008	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	174.210	1.000	0.000	0.000
335.441	60.016	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	174.542	1.000	0.000	0.000
335.783	60.001	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	174.877	1.000	0.000	0.000
336.118	60.016	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	175.219	1.000	0.000	0.000
336.466	60.001	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	175.554	1.000	0.000	0.000
336.810	60.024	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	175.902	1.000	0.000	0.000
337.150	60.001	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	176.246	1.000	0.000	0.000
337.499	60.016	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	176.586	1.000	0.000	0.000
337.843	60.001	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	176.935	1.000	0.000	0.000
338.175	60.016	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	177.279	1.000	0.000	0.000
338.516	60.008	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	177.611	1.000	0.000	0.000
338.856	60.024	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	177.952	1.000	0.000	0.000
339.195	60.024	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	178.292	1.000	0.000	0.000
339.534	60.008	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	178.631	1.000	0.000	0.000
339.877	60.016	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	178.970	1.000	0.000	0.000
340.212	60.016	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	179.313	1.000	0.000	0.000
340.549	60.016	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	179.648	1.000	0.000	0.000
341.235	60.001	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	180.323	1.000	0.000	0.000
341.578	60.008	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	180.671	1.000	0.000	0.000
341.917	60.016	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	181.014	1.000	0.000	0.000
342.256	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	181.353	1.000	0.000	0.000
342.604	60.008	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	181.692	1.000	0.000	0.000
342.952	59.993	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	182.040	1.000	0.000	0.000
343.301	60.008	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	182.388	1.000	0.000	0.000
343.638	60.001	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	182.737	1.000	0.000	0.000
343.972	60.016	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	183.074	1.000	0.000	0.000
344.308	60.008	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	183.408	1.000	0.000	0.000
344.641	60.008	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	183.744	1.000	0.000	0.000
344.985	60.024	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	184.077	1.000	0.000	0.000
345.323	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	184.421	1.000	0.000	0.000
345.671	60.016	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	184.759	1.000	0.000	0.000
346.017	60.024	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	185.107	1.000	0.000	0.000
346.357	60.016	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	185.453	1.000	0.000	0.000
346.699	59.993	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	185.793	1.000	0.000	0.000
347.035	60.031	0.547	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	186.135	1.000	0.000	0.000
347.378	60.008	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	186.471	1.000	0.000	0.000
347.711	60.008	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	186.814	1.000	0.000	0.000
348.053	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	187.147	1.000	0.000	0.000
348.387	60.001	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	187.489	1.000	0.000	0.000
348.735	60.001	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	187.823	1.000	0.000	0.000
349.094	60.016	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	188.171	1.000	0.000	0.000
349.436	60.024	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	188.530	1.000	0.000	0.000
349.773	60.016	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	188.872	1.000	0.000	0.000
350.113	60.008	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	189.209	1.000	0.000	0.000
350.460	60.016	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	189.549	1.000	0.000	0.000
350.813	60.008	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	189.897	1.000	0.000	0.000
351.154	60.008	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	190.249	1.000	0.000	0.000
351.492	60.001	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	190.590	1.000	0.000	0.000
351.835	60.024	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	190.928	1.000	0.000	0.000
352.178	60.024	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	191.271	1.000	0.000	0.000
352.518	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	191.614	1.000	0.000	0.000
352.859	60.024	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	191.954	1.000	0.000	0.000
353.196	60.008	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	192.295	1.000	0.000	0.000
353.530	60.008	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	192.632	1.000	0.000	0.000
353.879	60.016	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	192.966	1.000	0.000	0.000
354.214	60.016	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	193.315	1.000	0.000	0.000
354.555	60.024	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	193.650	1.000	0.000	0.000
354.896	60.001	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	193.991	1.000	0.000	0.000
355.232	60.008	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	194.332	1.000	0.000	0.000
355.568	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	194.668	1.000	0.000	0.000
355.907	60.008	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	195.004	1.000	0.000	0.000
356.241	60.024	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	195.343	1.000	0.000	0.000
356.580	60.008	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	195.677	1.000	0.000	0.000
356.919	60.024	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	196.016	1.000	0.000	0.000
357.253	60.016	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	196.355	1.000	0.000	0.000
357.593	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	196.690	1.000	0.000	0.000
357.925	60.001	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	197.029	1.000	0.000	0.000
358.265	60.016	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	197.361	1.000	0.000	0.000
358.599	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	197.701	1.000	0.000	0.000
358.949	60.008	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	198.035	1.000	0.000	0.000
359.289	60.008	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	198.385	1.000	0.000	0.000
359.623	60.001	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	198.725	1.000	0.000	0.000
359.963	60.008	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	199.059	1.000	0.000	0.000
360.304	60.024	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	199.399	1.000	0.000	0.000
360.643	60.024	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	199.740	1.000	0.000	0.000
360.984	60.001	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	200.079	1.000	0.000	0.000
361.317	60.016	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	200.420	1.000	0.000	0.000
361.651	60.016	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	200.753	1.000	0.000	0.000
361.993	60.008	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	201.087	1.000	0.000	0.000
362.328	60.008	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	201.429	1.000	0.000	0.000
362.668	60.016	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	201.764	1.000	0.000	0.000
363.017	60.001	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	202.104	1.000	0.000	0.000
363.357	60.016	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	202.453	1.000	0.000	0.000
363.698	60.001	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	202.793	1.000	0.000	0.000
364.029	60.016	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	203.134	1.000	0.000	0.000
364.362	60.016	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	203.465	1.000	0.000	0.000
364.702	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	203.798	1.000	0.000	0.000
365.049	60.008	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	204.138	1.000	0.000	0.000
365.383	60.001	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	204.485	1.000	0.000	0.000
365.729	60.016	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	204.819	1.000	0.000	0.000
366.064	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	205.165	1.000	0.000	0.000
366.416	60.016	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	205.500	1.000	0.000	0.000
366.753	60.016	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	205.852	1.000	0.000	0.000
367.096	60.016	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	206.189	1.000	0.000	0.000
367.433	60.016	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	206.532	1.000	0.000	0.000
367.775	60.024	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	206.869	1.000	0.000	0.000
368.124	60.016	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	207.212	1.000	0.000	0.000
368.461	60.001	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	207.560	1.000	0.000	0.000
368.797	60.008	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	207.897	1.000	0.000	0.000
369.146	60.016	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	208.233	1.000	0.000	0.000
369.488	60.016	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	208.582	1.000	0.000	0.000
369.832	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	208.924	1.000	0.000	0.000
370.166	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	209.268	1.000	0.000	0.000
370.495	60.016	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	209.602	1.000	0.000	0.000
370.833	60.024	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	209.931	1.000	0.000	0.000
371.175	60.016	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	210.269	1.000	0.000	0.000
371.511	60.024	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	210.611	1.000	0.000	0.000
371.859	60.016	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	210.947	1.000	0.000	0.000
372.212	60.008	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	211.295	1.000	0.000	0.000
372.552	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	211.648	1.000	0.000	0.000
372.884	60.024	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	211.988	1.000	0.000	0.000
373.235	59.993	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	212.320	1.000	0.000	0.000
373.579	60.008	0.547	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	212.671	1.000	0.000	0.000
373.919	60.001	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	213.015	1.000	0.000	0.000
374.269	60.008	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	213.355	1.000	0.000	0.000
374.608	60.016	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	213.705	1.000	0.000	0.000
374.947	60.001	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	214.044	1.000	0.000	0.000
375.286	60.016	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	214.383	1.000	0.000	0.000
375.624	60.008	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	214.722	1.000	0.000	0.000
375.954	60.001	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	215.060	1.000	0.000	0.000
376.302	60.001	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	215.390	1.000	0.000	0.000
376.653	60.016	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	215.738	1.000	0.000	0.000
376.992	59.993	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	216.089	1.000	0.000	0.000
377.329	60.001	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	216.428	1.000	0.000	0.000
377.665	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	216.765	1.000	0.000	0.000
378.010	60.001	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	217.101	1.000	0.000	0.000
378.347	60.008	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	217.446	1.000	0.000	0.000
378.698	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	217.783	1.000	0.000	0.000
379.046	60.008	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	218.134	1.000	0.000	0.000
379.395	59.993	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	218.482	1.000	0.000	0.000
379.738	60.001	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	218.831	1.000	0.000	0.000
380.087	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	219.174	1.000	0.000	0.000
380.428	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	219.523	1.000	0.000	0.000
380.772	60.008	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	219.864	1.000	0.000	0.000
381.112	60.001	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	220.208	1.000	0.000	0.000
381.461	60.016	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	220.548	1.000	0.000	0.000
381.801	60.016	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	220.897	1.000	0.000	0.000
382.142	60.008	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	221.237	1.000	0.000	0.000
382.477	60.008	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	221.578	1.000	0.000	0.000
382.827	60.008	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	221.913	1.000	0.000	0.000
383.172	60.016	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	222.263	1.000	0.000	0.000
383.513	60.008	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	222.608	1.000	0.000	0.000
383.850	60.024	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	222.949	1.000	0.000	0.000
384.200	60.008	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	223.286	1.000	0.000	0.000
384.538	60.001	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	223.636	1.000	0.000	0.000
384.879	60.008	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	223.974	1.000	0.000	0.000
385.219	60.024	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	224.315	1.000	0.000	0.000
385.567	60.016	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	224.655	1.000	0.000	0.000
385.910	60.008	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	225.003	1.000	0.000	0.000
386.248	60.016	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	225.346	1.000	0.000	0.000
386.581	60.008	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	225.684	1.000	0.000	0.000
386.921	60.008	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	226.017	1.000	0.000	0.000
387.253	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	226.357	1.000	0.000	0.000
387.589	60.001	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	226.689	1.000	0.000	0.000
387.929	60.016	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	227.025	1.000	0.000	0.000
388.261	60.016	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	227.365	1.000	0.000	0.000
388.601	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	227.697	1.000	0.000	0.000
388.945	60.016	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	228.037	1.000	0.000	0.000
389.280	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	228.381	1.000	0.000	0.000
389.623	60.031	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	228.716	1.000	0.000	0.000
389.958	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	229.059	1.000	0.000	0.000
390.302	60.024	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	229.394	1.000	0.000	0.000
390.641	60.024	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	229.738	1.000	0.000	0.000
390.979	60.008	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	230.077	1.000	0.000	0.000
391.313	60.008	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	230.415	1.000	0.000	0.000
391.664	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	230.749	1.000	0.000	0.000
392.007	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	231.100	1.000	0.000	0.000
392.346	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	231.443	1.000	0.000	0.000
392.687	60.016	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	231.782	1.000	0.000	0.000
393.023	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	232.123	1.000	0.000	0.000
393.364	60.016	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	232.459	1.000	0.000	0.000
393.706	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	232.800	1.000	0.000	0.000
394.046	60.024	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	233.142	1.000	0.000	0.000
394.383	60.016	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	233.482	1.000	0.000	0.000
394.730	60.031	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	233.819	1.000	0.000	0.000
395.070	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	234.166	1.000	0.000	0.000
395.418	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	234.506	1.000	0.000	0.000
395.772	60.031	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	234.854	1.000	0.000	0.000
396.117	60.024	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	235.208	1.000	0.000	0.000
396.453	60.016	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	235.553	1.000	0.000	0.000
396.793	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	235.889	1.000	0.000	0.000
397.134	60.008	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	236.229	1.000	0.000	0.000
397.472	60.016	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	236.570	1.000	0.000	0.000
397.811	60.016	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	236.908	1.000	0.000	0.000
398.151	60.024	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	237.247	1.000	0.000	0.000
398.491	60.024	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	237.587	1.000	0.000	0.000
398.824	60.001	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	237.927	1.000	0.000	0.000
399.171	60.008	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	238.260	1.000	0.000	0.000
399.508	60.008	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	238.607	1.000	0.000	0.000
399.856	60.016	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	238.944	1.000	0.000	0.000
400.194	60.016	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	239.292	1.000	0.000	0.000
400.540	60.001	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	239.630	1.000	0.000	0.000
400.874	60.001	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	239.976	1.000	0.000	0.000
401.216	60.016	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	240.310	1.000	0.000	0.000
401.549	60.016	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	240.652	1.000	0.000	0.000
401.894	60.024	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	240.985	1.000	0.000	0.000
402.237	60.016	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	241.330	1.000	0.000	0.000
402.573	60.008	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	241.673	1.000	0.000	0.000
402.912	60.024	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	242.009	1.000	0.000	0.000
403.252	60.016	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	242.348	1.000	0.000	0.000
403.593	60.008	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	242.688	1.000	0.000	0.000
403.930	60.016	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	243.029	1.000	0.000	0.000
404.270	60.008	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	243.366	1.000	0.000	0.000
404.602	60.024	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	243.706	1.000	0.000	0.000
404.935	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	244.038	1.000	0.000	0.000
405.287	60.008	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	244.371	1.000	0.000	0.000
405.626	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	244.723	1.000	0.000	0.000
405.958	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	245.062	1.000	0.000	0.000
406.293	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	245.394	1.000	0.000	0.000
406.626	60.016	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	245.729	1.000	0.000	0.000
406.963	60.008	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	246.062	1.000	0.000	0.000
407.302	60.008	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	246.399	1.000	0.000	0.000
